severity,issue_type,key,details
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6231868,element_id=6231868 não existe em elements.csv (bl_part_id=64394).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6231869,element_id=6231869 não existe em elements.csv (bl_part_id=64680).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6231870,element_id=6231870 não existe em elements.csv (bl_part_id=64682).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6566907,element_id=6566907 não existe em elements.csv (bl_part_id=65474).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6587294,element_id=6587294 não existe em elements.csv (bl_part_id=67141).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6381815,element_id=6381815 não existe em elements.csv (bl_part_id=69767c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6361702,element_id=6361702 não existe em elements.csv (bl_part_id=69767c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,70501,element_id=70501 não existe em elements.csv (bl_part_id=70501).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,70887,element_id=70887 não existe em elements.csv (bl_part_id=70887).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,70888,element_id=70888 não existe em elements.csv (bl_part_id=70888).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6336684,element_id=6336684 não existe em elements.csv (bl_part_id=70922).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6370620,element_id=6370620 não existe em elements.csv (bl_part_id=75574pls01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6522271,element_id=6522271 não existe em elements.csv (bl_part_id=78522).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6369139,element_id=6369139 não existe em elements.csv (bl_part_id=79435).
WARN,BRICKLINK_NO_COLORS,79435,BrickLink devolveu 0 cores para bl_part_id=79435.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6587782,element_id=6587782 não existe em elements.csv (bl_part_id=79435).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6429022,element_id=6429022 não existe em elements.csv (bl_part_id=79435).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6352837,element_id=6352837 não existe em elements.csv (bl_part_id=79435).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6501162,element_id=6501162 não existe em elements.csv (bl_part_id=79435).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6458056,element_id=6458056 não existe em elements.csv (bl_part_id=79435).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6486019,element_id=6486019 não existe em elements.csv (bl_part_id=79435).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6454614,element_id=6454614 não existe em elements.csv (bl_part_id=80390).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6547156,element_id=6547156 não existe em elements.csv (bl_part_id=81911).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4565375,element_id=4565375 não existe em elements.csv (bl_part_id=88077).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6562124,element_id=6562124 não existe em elements.csv (bl_part_id=88646).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4580548,element_id=4580548 não existe em elements.csv (bl_part_id=88760).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4580548,element_id=4580548 não existe em elements.csv (bl_part_id=88760c01pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6144749,element_id=6144749 não existe em elements.csv (bl_part_id=89522).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6567046,element_id=6567046 não existe em elements.csv (bl_part_id=91405).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6311456,element_id=6311456 não existe em elements.csv (bl_part_id=93555).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4626907,element_id=4626907 não existe em elements.csv (bl_part_id=93598).
WARN,BRICKLINK_NO_COLORS,93598,BrickLink devolveu 0 cores para bl_part_id=93598.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6185363,element_id=6185363 não existe em elements.csv (bl_part_id=93598).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6584064,element_id=6584064 não existe em elements.csv (bl_part_id=93606).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6231865,element_id=6231865 não existe em elements.csv (bl_part_id=98585).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4293088,element_id=4293088 não existe em elements.csv (bl_part_id=98721).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6522564,element_id=6522564 não existe em elements.csv (bl_part_id=110638).
WARN,BRICKLINK_NO_COLORS,110638,BrickLink devolveu 0 cores para bl_part_id=110638.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6538100,element_id=6538100 não existe em elements.csv (bl_part_id=112411).
WARN,BRICKLINK_NO_COLORS,112411,BrickLink devolveu 0 cores para bl_part_id=112411.
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6020383,element_id=6020383 não existe em elements.csv (bl_part_id=4000012stk01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,75545,element_id=75545 não existe em elements.csv (bl_part_id=bb0164c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6295292,element_id=6295292 não existe em elements.csv (bl_part_id=blankie03pb07).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6295292,element_id=6295292 não existe em elements.csv (bl_part_id=blankie03pb08).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4154163,element_id=4154163 não existe em elements.csv (bl_part_id=dupcarbody05).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6295292,element_id=6295292 não existe em elements.csv (bl_part_id=duptowel01pb01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6295292,element_id=6295292 não existe em elements.csv (bl_part_id=duptowel01pb02).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6295292,element_id=6295292 não existe em elements.csv (bl_part_id=duptowel01pb03).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4293088,element_id=4293088 não existe em elements.csv (bl_part_id=x1608).
