severity,issue_type,key,details
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76265stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76266stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76269stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76269stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76271stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76271stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76273stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76274stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76280stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76281stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76282stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76285stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76286stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76289stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76292stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76294stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76294stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76295stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76297stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76300stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76300stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76303stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76304stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76311stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76312stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76314stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76315stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76316stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76317stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76321stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76322stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76323stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76324stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76325stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76328stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76328stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76329stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76341stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76342stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76342stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76343stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76382stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76383stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76384stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76385stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76386stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76387stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76388stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76388stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76389stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76395stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76397stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76398stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76399stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76399stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76401stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76402stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76403stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76405stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76405stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76406stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76407stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76409stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76410stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76411stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76412stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76413stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76415stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76416stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76417stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76417stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76417stk03,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76421stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76422stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76422stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76423stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76424stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76425stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76428stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76429stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76431stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76433stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76435stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76435stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76437stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76437stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76439stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76440stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76442stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76446stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76450stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76450stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76451stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76451stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76452stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76452stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76453stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76454stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76454stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76457stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76457stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76457stk03,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76463stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76464stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76466stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76466stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76467stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76470stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76780stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76781stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76781stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76784stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76785stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76786stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76786stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76831stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76895stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76896stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76897stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76898stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76898stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76902stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76905stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76905stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76906stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76907stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76908stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76910stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76910stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76911stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76912stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76912stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76912stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76914stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76915stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76916stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76917stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76918stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76918stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76919stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76920stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76921stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76922stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76922stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76922stk03,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76923stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76924stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76924stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76925stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76925stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76934stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76935stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76935stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76940stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76941stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76941stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76942stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76947stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76956stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76958stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76959stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76960stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76961stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76964stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76965stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76966stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76969stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76972stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76973stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76974stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,76976stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77012stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77013stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77015stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77071stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77072stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77073stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77076stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77078stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77078stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77238stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77238stk02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77239stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77240stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77241stk01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77242stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77242stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77243stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77243stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77244stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77244stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77245stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77245stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77246stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77246stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77247stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77247stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77248stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77248stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77249stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77249stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77250stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77250stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77251stk01a,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,77251stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
