severity,issue_type,key,details
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8142.1stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8142.1stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8142.2stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8142.2stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8143stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8143stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8144.1stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8144.1stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8144.2stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8144.2stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8145stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8145stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8146stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8146stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8147stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8147stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8148stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8148stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8149stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8149stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8150stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8150stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8151stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8151stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8152stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8152stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8153stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8153stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8154stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8154stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8154stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8154stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8155stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8155stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8156stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8156stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8157stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8157stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8158stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8158stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8159stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8159stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8160stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8160stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8161stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8161stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8161stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8161stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8162stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8162stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8163stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8163stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8164stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8164stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8165stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8165stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8166stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8166stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8167stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8167stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8168stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8168stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8169stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8169stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8182stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8182stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8183stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8183stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8184stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8184stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8185stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8185stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8186stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8186stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8188stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8188stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8189stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8189stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8190stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8190stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8191stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8191stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8192stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8192stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8193stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8193stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8194stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8194stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8195stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8195stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8196stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8196stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8196stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8196stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8197stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8197stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8197stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8197stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8198stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8198stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8198stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8198stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8199stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8199stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8199stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8199stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8202stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8202stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8203stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8203stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8205stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8205stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8206stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=8206stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8206stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=8206stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8207stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8207stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8209stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8209stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8210stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8210stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8211stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8211stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8211stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8211stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8213stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8213stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8214stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8214stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8215stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8215stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8216stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8216stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8217stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8217stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8219stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8219stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8221stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8221stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8222stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8222stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8223stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8223stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8225stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8225stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8226stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8226stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8227stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8227stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8228stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8228stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8229stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8229stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8231stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8231stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8232stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8232stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8233stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8233stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8236stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8236stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8237stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8237stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8238stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8238stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8239stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8239stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8240stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8240stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8241stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8241stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8242stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8242stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8245stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8245stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8247stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8247stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8250stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8250stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8251stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8251stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8252stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8252stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8253stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8253stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8255stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8255stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8256stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8256stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8257stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8257stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8257stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8257stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8258stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8258stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8262stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8262stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8264stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8264stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8265stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8265stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8266stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8266stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8268stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8268stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8269stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8269stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8269stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8269stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8272stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8272stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8273stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8273stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8277stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8277stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8279stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8279stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8280stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8280stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8283stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8283stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8285stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8285stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8289stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8289stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8291stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8291stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8292stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8292stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8294stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8294stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8295stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8295stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8297stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8297stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8299stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8299stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8300stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8300stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8301stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8301stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8302stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8302stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8303stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8303stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8304stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8304stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8305stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8305stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8307stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8307stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8353stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8353stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8354stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8354stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8355stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8355stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8356stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8356stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8357stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8357stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8362stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8362stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8363stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8363stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8364stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8364stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8364stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8364stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8365stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8365stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8366stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8366stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8369.2stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8369.2stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8370stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8370stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8371stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8371stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8374stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8374stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8375stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8375stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8376stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8376stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8378stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8378stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8380stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8380stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8381stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8381stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8382stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8382stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8383stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8383stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8384stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8384stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8386stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8386stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8389stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8389stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8401stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8401stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8403stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8403stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8404stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8404stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8408stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=8408stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8414stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8414stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8417stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8417stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8421stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8421stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8422stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8422stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8423stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8423stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8424stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8424stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8425stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8425stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8426stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8426stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8430stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8430stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8439stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8439stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8440stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8440stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8443stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8443stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8444stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8444stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8445stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8445stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8446stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8446stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8448stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8448stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8450stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8450stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8450stk02,id_lookup devolveu 0 BOIDs para bl_item_no=8450stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8454stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8454stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8457stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8457stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8458stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8458stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8459stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8459stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8460stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8460stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8461stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8461stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,84622|97,BOID sem cor validado via catalog/lookup: 451479
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8462stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8462stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8464stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8464stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8465stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8465stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8466stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8466stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8468stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8468stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8469stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8469stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8470stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8470stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8471stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8471stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8472stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8472stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8473stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8473stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8475stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8475stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8479stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8479stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8480stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8480stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,8482stk01,id_lookup devolveu 0 BOIDs para bl_item_no=8482stk01 (sem cor).
